
"From tau charge, integral, with mT cut"
ZTT,71946.5078125
ZLL,8821.142578125
Fake,75497.1640625
TT,11848.416015625
ggh,7203.9658203125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,57491.93359375
ZLL,5601.74267578125
Fake,25468.0107421875
TT,3249.9322509765625
ggh,2334.3853759765625
From Cutflow bin 8
Data_hist,187771.0
ZTT,79185.53125
ZLL,9373.763671875
Fake,74794.0859375
TT,12476.3056640625
ggh,7606.4873046875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,53673.79296875
ZLL,5233.305908203125
Fake,25785.7158203125
TT,3073.891845703125
ggh,2197.02294921875
From Cutflow bin 8
Data_hist,187769.0
ZTT,73977.8359375
ZLL,8768.03125
Fake,75442.078125
TT,11846.1748046875
ggh,7200.4482421875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,53673.79296875
ZLL,5233.305908203125
Fake,25785.23828125
TT,3073.891845703125
ggh,2197.00244140625
From Cutflow bin 8
Data_hist,187769.0
ZTT,73977.8359375
ZLL,8768.03125
Fake,75441.3984375
TT,11846.1748046875
ggh,7200.3369140625
"From tau charge, integral, with mT cut"
Data_hist,17248.0
ZTT,6190.05224609375
ZLL,618.3733215332031
Fake,6235.865966796875
TT,545.6421508789062
ggh,312.6095886230469
From Cutflow bin 8
Data_hist,43339.0
ZTT,9983.6904296875
ZLL,1240.971923828125
Fake,19710.396484375
TT,2131.941650390625
ggh,1096.732421875
"From tau charge, integral, with mT cut"
Data_hist,85416.0
ZTT,53237.08203125
ZLL,5233.305908203125
Fake,25784.9970703125
TT,3054.8465576171875
ggh,2172.23828125
From Cutflow bin 8
Data_hist,183068.0
ZTT,73067.9140625
ZLL,8768.03125
Fake,75439.34375
TT,11741.76171875
ggh,7092.3046875
"From tau charge, integral, with mT cut"
Data_hist,85416.0
ZTT,71968.765625
ZLL,5909.9423828125
Fake,24212.2685546875
TT,3394.4993896484375
ggh,2506.9739990234375
From Cutflow bin 8
Data_hist,183065.0
ZTT,96488.109375
ZLL,9825.080078125
Fake,71782.28125
TT,12869.9443359375
ggh,7898.73046875
"From tau charge, integral, with mT cut"
Data_hist,85413.0
ZTT,59399.7421875
ZLL,5547.9755859375
Fake,24824.6416015625
TT,3238.426513671875
ggh,2310.7667236328125
From Cutflow bin 8
Data_hist,183064.0
ZTT,81107.125
ZLL,9327.2236328125
Fake,72678.9609375
TT,12405.0244140625
ggh,7503.0537109375
"From tau charge, integral, with mT cut"
Data_hist,85414.0
ZTT,57587.322265625
ZLL,5491.089111328125
Fake,24985.982421875
TT,3193.72216796875
ggh,2258.7862548828125
From Cutflow bin 8
Data_hist,183067.0
ZTT,78638.375
ZLL,9194.599609375
Fake,73028.3203125
TT,12234.95703125
ggh,7335.15869140625
"From tau charge, integral, with mT cut"
Data_hist,85410.0
ZTT,53613.251953125
ZLL,5217.204345703125
Fake,25335.71484375
TT,3061.4896240234375
ggh,2177.408203125
From Cutflow bin 8
Data_hist,183065.0
ZTT,73085.109375
ZLL,8708.38671875
Fake,73740.1953125
TT,11717.7958984375
ggh,7057.10009765625
"From tau charge, integral, with mT cut"
Data_hist,85414.0
ZTT,51091.68359375
ZLL,4919.517578125
Fake,26039.5654296875
TT,2920.1793212890625
ggh,2077.0775146484375
From Cutflow bin 8
Data_hist,183069.0
ZTT,69616.2734375
ZLL,8228.2109375
Fake,75268.5625
TT,11172.2451171875
ggh,6725.5439453125
"From tau charge, integral, with mT cut"
Data_hist,85412.0
ZTT,51819.171875
ZLL,5231.05859375
Fake,25988.345703125
TT,2946.9793701171875
ggh,2096.7152099609375
From Cutflow bin 8
Data_hist,183065.0
ZTT,70680.765625
ZLL,8742.193359375
Fake,75163.9765625
TT,11275.697265625
ggh,6788.90234375
"From tau charge, integral, with mT cut"
Data_hist,85414.0
ZTT,44680.462890625
ZLL,4558.07861328125
Fake,26527.7314453125
TT,2563.21484375
ggh,1818.6262817382812
From Cutflow bin 8
Data_hist,183067.0
ZTT,60942.9609375
ZLL,7590.9140625
Fake,76311.125
TT,9809.6318359375
ggh,5891.29248046875
"From tau charge, integral, with mT cut"
Data_hist,85414.0
ZTT,42939.76953125
ZLL,5015.15185546875
Fake,26575.7548828125
TT,2702.4490966796875
ggh,1920.6716918945312
From Cutflow bin 8
Data_hist,183069.0
ZTT,56972.5546875
ZLL,8334.9794921875
Fake,76345.828125
TT,10332.3330078125
ggh,6205.5634765625
"From tau charge, integral, with mT cut"
Data_hist,85411.0
ZTT,43942.3046875
ZLL,5032.7666015625
Fake,26540.7421875
TT,2702.4490966796875
ggh,1920.6492309570312
From Cutflow bin 8
Data_hist,183065.0
ZTT,58208.16015625
ZLL,8383.2802734375
Fake,76285.65625
TT,10332.3330078125
ggh,6205.462890625
"From tau charge, integral, with mT cut"
Data_hist,85411.0
ZTT,43942.3046875
ZLL,5032.7666015625
Fake,26081.7255859375
TT,2702.4490966796875
ggh,1920.6031494140625
From Cutflow bin 8
Data_hist,183064.0
ZTT,58208.16015625
ZLL,8383.2802734375
Fake,75294.6796875
TT,10332.3330078125
ggh,6205.3544921875
"From tau charge, integral, with mT cut"
Data_hist,85414.0
ZTT,43942.3046875
ZLL,5000.214111328125
Fake,26082.5478515625
TT,2702.4490966796875
ggh,1920.632568359375
From Cutflow bin 8
Data_hist,183069.0
ZTT,58207.23046875
ZLL,8333.935546875
Fake,75296.765625
TT,10332.3330078125
ggh,6205.470703125
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,43289.716796875
ZLL,4982.72216796875
Fake,26801.279296875
TT,2719.3978271484375
ggh,1943.3201293945312
From Cutflow bin 8
Data_hist,187770.0
ZTT,57686.6015625
ZLL,8288.259765625
Fake,77632.2578125
TT,10423.123046875
ggh,6299.7333984375
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,43289.716796875
ZLL,4982.72216796875
Fake,37256.53125
TT,2719.3978271484375
ggh,1943.3301391601562
From Cutflow bin 8
Data_hist,187771.0
ZTT,57686.6015625
ZLL,8288.259765625
Fake,107452.0546875
TT,10423.123046875
ggh,6299.75390625
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,43289.716796875
ZLL,4982.72216796875
Fake,36952.267578125
TT,2718.8482666015625
ggh,1943.261474609375
From Cutflow bin 8
Data_hist,187769.0
ZTT,57686.6015625
ZLL,8288.259765625
Fake,109357.9375
TT,10422.177734375
ggh,6299.2099609375
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,43289.716796875
ZLL,4982.72216796875
Fake,36952.267578125
TT,2718.8482666015625
ggh,1943.261474609375
mc sum,89886.81628417969
From Cutflow bin 8
Data_hist,187769.0
ZTT,57686.6015625
ZLL,8288.259765625
Fake,109357.9375
TT,10422.177734375
ggh,6299.2099609375
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,42174.001953125
ZLL,4890.804443359375
Fake,37057.4765625
TT,2666.6787109375
ggh,1901.6869506835938
mc sum,88690.64862060547
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,42174.001953125
ZLL,4890.804443359375
Fake,37056.52734375
TT,2666.6787109375
ggh,1901.653564453125
mc sum,88689.666015625
From Cutflow bin 8
Data_hist,187770.0
ZTT,56225.2265625
ZLL,8134.4990234375
Fake,109568.0546875
TT,10236.296875
ggh,6180.93115234375
"From tau charge, integral, with mT cut"
Data_hist,87171.0
ZTT,42174.001953125
ZLL,4868.19580078125
Fake,37056.033203125
TT,2666.6787109375
ggh,1901.673095703125
mc sum,88666.58276367188
From Cutflow bin 8
Data_hist,187768.0
ZTT,56225.2265625
ZLL,8102.0732421875
Fake,109566.40625
TT,10236.296875
ggh,6180.970703125
"From tau charge, integral, with mT cut"
Data_hist,80059.0
ZTT,37999.2109375
ZLL,4761.9521484375
Fake,35558.404296875
TT,2601.3603515625
ggh,1824.7587280273438
mc sum,82745.68646240234
From Cutflow bin 8
Data_hist,176976.0
ZTT,51405.5703125
ZLL,7969.8681640625
Fake,106188.1953125
TT,10059.0
ggh,6043.55078125
"From tau charge, integral, with mT cut"
Data_hist,86075.0
ZTT,42168.078125
ZLL,4861.488037109375
Fake,36455.75
TT,2666.29833984375
ggh,1900.919189453125
mc sum,88052.53369140625
From Cutflow bin 8
Data_hist,185582.0
ZTT,56204.6796875
ZLL,8093.86669921875
Fake,108062.3671875
TT,10235.482421875
ggh,6179.4189453125
