elePt_a
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_i
monoH,104276.09809875488
SMHtt_et,100140.28213500977
elePt_j
monoH,76240.43292236328
SMHtt_et,73868.2536315918
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_i
monoH,104276.09809875488
SMHtt_et,100140.28213500977
elePt_j
monoH,76240.43292236328
SMHtt_et,73868.2536315918
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_i
monoH,104276.09809875488
SMHtt_et,100140.28213500977
elePt_j
monoH,76240.43292236328
SMHtt_et,73868.2536315918
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,88460.12890625
elePt_f
monoH,106858.39030456543
SMHtt_et,88460.12890625
elePt_g
monoH,106784.95904541016
SMHtt_et,88460.12890625
elePt_h
monoH,104283.44081115723
SMHtt_et,86377.26846313477
elePt_i
monoH,104276.09809875488
SMHtt_et,86377.26846313477
elePt_j
monoH,76240.43292236328
SMHtt_et,65688.23852539062
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_b
monoH,23676175.0
SMHtt_et,3519066.0
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_c
monoH,14337599.0
SMHtt_et,3058953.0
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_d
monoH,257333.0
SMHtt_et,237911.0
elePt_e
monoH,107000.35693359375
SMHtt_et,88460.12890625
elePt_e
monoH,203860.0
elePt_f
monoH,106858.39030456543
SMHtt_et,88460.12890625
elePt_f
monoH,201521.0
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_b
monoH,23676175.0
SMHtt_et,3519066.0
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_c
monoH,14337599.0
SMHtt_et,3058953.0
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_d
monoH,257333.0
SMHtt_et,237911.0
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_e
monoH,203860.0
SMHtt_et,194220.0
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_f
monoH,201521.0
SMHtt_et,194220.0
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_g
monoH,200854.0
SMHtt_et,194220.0
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_h
monoH,177231.0
SMHtt_et,166143.0
elePt_i
monoH,104276.09809875488
SMHtt_et,100140.28213500977
elePt_i
monoH,176681.0
SMHtt_et,166143.0
elePt_j
monoH,76240.43292236328
SMHtt_et,73868.2536315918
elePt_j
monoH,84146.0
SMHtt_et,81326.0
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229584.0451660156
elePt_b
monoH,23676175.0
SMHtt_et,3517211.0
elePt_c
monoH,3251169.0703125
SMHtt_et,1115331.1359863281
elePt_c
monoH,14337599.0
SMHtt_et,3057265.0
elePt_d
monoH,116737.21018981934
SMHtt_et,105948.37397766113
elePt_d
monoH,257333.0
SMHtt_et,237773.0
elePt_e
monoH,107000.35693359375
SMHtt_et,102458.11534118652
elePt_e
monoH,203860.0
SMHtt_et,194123.0
elePt_f
monoH,106858.39030456543
SMHtt_et,102458.11534118652
elePt_f
monoH,201521.0
SMHtt_et,194123.0
elePt_g
monoH,106784.95904541016
SMHtt_et,102458.11534118652
elePt_g
monoH,200854.0
SMHtt_et,194123.0
elePt_h
monoH,104283.44081115723
SMHtt_et,100101.11807250977
elePt_h
monoH,177231.0
SMHtt_et,166066.0
elePt_i
monoH,104276.09809875488
SMHtt_et,100101.11807250977
elePt_i
monoH,176681.0
SMHtt_et,166066.0
elePt_j
monoH,76240.43292236328
SMHtt_et,73836.43283081055
elePt_j
monoH,84146.0
SMHtt_et,81281.0
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229584.0451660156
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229584.0451660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115331.1359863281
elePt_d
monoH,116737.21018981934
SMHtt_et,105948.37397766113
elePt_e
monoH,100504.21955871582
SMHtt_et,102458.11534118652
elePt_f
monoH,100479.74508666992
SMHtt_et,102458.11534118652
elePt_g
monoH,100479.74508666992
SMHtt_et,102458.11534118652
elePt_h
monoH,98181.38212585449
SMHtt_et,100101.11807250977
elePt_i
monoH,98181.38212585449
SMHtt_et,100101.11807250977
elePt_j
monoH,73097.61486816406
SMHtt_et,73836.43283081055
